0101000020E6100000B586F7C19E1BA3BF8942CBBA7F241A40,13,"Lake Volta, Ghana","Lake Volta, Ghana",-,6.5356435,-0.0373201,Volta,Volta 2,,144104-GHA.4_1-2047,7224,144104,GHA.4_1,2047,GHA,Ghana,Eastern,6467.208752,0.005325488,0,0,Low (<10%),0.003417642,0.068352832,0,Low (<5%),0.187431764,0.749727057,0,Low (<0.25),0.186270907,0.558812721,0,Low (<0.33),1.66923,-9999,-9999,Insignificant Trend,0.00311162,2.039358156,2,"Medium - High (2 in 1,000 to 6 in 1,000)",0,0,0,"Low (0 to 9 in 1,000,000)",0.601907256,3.009536278,3,Medium - High (0.6-0.8),1,5,4,Extremely High (100%),-0.348709419,1.930258116,1,Low - Medium (-5 to 0),0.196178447,3.972166552,3,High (10-20%),0.434923645,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.691239379,0.960054693,0,Low (0-1),0.530612245,3.976752705,4.125429663,4,Extremely High (4-5),0.12244898,4.196518468,4.24908268,4,Extremely High (4-5),0.183673469,1.941497715,2.676525948,2,Medium - High (2-3),0.836734694,0.977562125,1.696113852,1,Low - Medium (1-2),0.554621849,2.544206493,2.478064574,2,Medium - High (2-3),0.168067227,4.33278426,4.376433888,4,Extremely High (4-5),0.142857143,1.835539442,2.460284576,2,Medium - High (2-3),0.865546218,0.976359414,1.692863281,1,Low - Medium (1-2),0.60952381,4.658917568,4.708476554,4,Extremely High (4-5),0.085714286,3.617388851,3.720882902,3,High (3-4),0.228571429,1.97149065,2.73773602,2,Medium - High (2-3),0.923809524,0.729983748,1.026983103,1,Low - Medium (1-2),0.571428571,3.976752705,4.125429663,4,Extremely High (4-5),0.107142857,3.964866621,4.032585627,4,Extremely High (4-5),0.178571429,1.8097638,2.407681224,2,Medium - High (2-3),0.857142857,0.869410726,1.403812773,1,Low - Medium (1-2),0.893617021,2.544206493,2.478064574,2,Medium - High (2-3),0.053191489,3.617388851,3.720882902,3,High (3-4),0.031914894,1.050040218,1.066733696,1,Low - Medium (1-2),0.978723404,0.66730371,0.926810709,0,Low (0-1),0.510204082,3.465129058,3.599042921,3,High (3-4),0.163265306,3.183041638,3.333072891,3,High (3-4),0.163265306,1.704096545,2.192033764,2,Medium - High (2-3),0.836734694,1.202267954,2.220133244,2,Medium - High (2-3),0.549618321,3.976752705,4.125429663,4,Extremely High (4-5),0.022900763,3.617388851,3.720882902,3,High (3-4),0.366412214,2.212424518,3.193835375,3,High (3-4),0.938931298,0.501970472,0.697181212,0,Low (0-1),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.617388851,3.720882902,3,High (3-4),0.551724138,2.357851336,3.444571269,3,High (3-4),0.954022989,0.721571097,1.004246209,1,Low - Medium (1-2),0.428571429,3.976752705,4.125429663,4,Extremely High (4-5),0.285714286,3.183041638,3.333072891,3,High (3-4),0.19047619,2.267727508,3.289185359,3,High (3-4),0.904761905,0.654182475,0.908586771,0,Low (0-1),0.387755102,4.386051623,4.475257798,4,Extremely High (4-5),0.204081633,3.183041638,3.333072891,3,High (3-4),0.326530612,2.382636655,3.487304577,3,High (3-4),0.918367347
0101000020E61000004D4C7F456A29E53F9D35456EF08B1A40,12,Todzie River,Todzie River,-,6.636659358,0.661305557,Volta,Volta 1,,144102-TGO.4_1-2047,7210,144102,TGO.4_1,2047,TGO,Togo,Plateaux,1027.590871,0.019738924,0,0,Low (<10%),0.011790956,0.235819119,0,Low (<5%),0.351593694,1.406374775,1,Low - Medium (0.25-0.50),0.331328136,0.993984409,0,Low (<0.33),1.66923,-9999,-9999,Insignificant Trend,0.01013331,3.533469151,3,"High (6 in 1,000 to 1 in 100)",0,0,0,"Low (0 to 9 in 1,000,000)",0.725890917,3.629454583,3,Medium - High (0.6-0.8),-1,5,-1,No to Low Wastewater Collected,-2.582505629,1.483498874,1,Low - Medium (-5 to 0),0.318557928,4.671555741,4,Extremely High (>20%),0.626963907,5,4,Extremely High (>20%),75,4,4,Extremely High (>75%),0.995064184,1.743416713,1,Low - Medium (1-2),0.530612245,3.827832958,3.997618635,3,High (3-4),0.12244898,4.742913663,4.759732395,4,Extremely High (4-5),0.183673469,2.232314378,3.228128238,3,High (3-4),0.836734694,1.351776104,2.513286478,2,Medium - High (2-3),0.554621849,2.186799099,1.982398799,1,Low - Medium (1-2),0.168067227,4.786614466,4.800574268,4,Extremely High (4-5),0.142857143,2.080831561,2.960880737,2,Medium - High (2-3),0.865546218,1.51654895,2.836370489,2,Medium - High (2-3),0.60952381,4.609277653,4.666049276,4,Extremely High (4-5),0.085714286,4.557185247,4.586154436,4,Extremely High (4-5),0.228571429,2.555825542,3.785906107,3,High (3-4),0.923809524,1.104342696,2.028122933,2,Medium - High (2-3),0.571428571,3.827832958,3.997618635,3,High (3-4),0.107142857,4.668622296,4.690301212,4,Extremely High (4-5),0.178571429,2.187337229,3.150581429,3,High (3-4),0.857142857,1.234398891,2.28313508,2,Medium - High (2-3),0.893617021,2.186799099,1.982398799,1,Low - Medium (1-2),0.053191489,4.557185247,4.586154436,4,Extremely High (4-5),0.031914894,1.394511501,1.640852501,1,Low - Medium (1-2),0.978723404,0.949782976,1.62103507,1,Low - Medium (1-2),0.510204082,3.241749437,3.35357081,3,High (3-4),0.163265306,4.417888935,4.455970968,4,Extremely High (4-5),0.163265306,2.073699546,2.946325604,2,Medium - High (2-3),0.836734694,1.751316242,3.204481408,3,High (3-4),0.549618321,3.827832958,3.997618635,3,High (3-4),0.022900763,4.557185247,4.586154436,4,Extremely High (4-5),0.366412214,2.896936262,4.093507009,4,Extremely High (4-5),0.938931298,0.798140606,1.211190828,1,Low - Medium (1-2),0.390804598,5,5,4,Extremely High (4-5),0.011494253,4.557185247,4.586154436,4,Extremely High (4-5),0.551724138,3.022670753,4.147702911,4,Extremely High (4-5),0.954022989,1.11499124,2.049002431,2,Medium - High (2-3),0.428571429,3.827832958,3.997618635,3,High (3-4),0.285714286,4.417888935,4.455970968,4,Extremely High (4-5),0.19047619,2.667024981,3.977629278,3,High (3-4),0.904761905,1.003992521,1.767547355,1,Low - Medium (1-2),0.387755102,4.296699775,4.398888696,4,Extremely High (4-5),0.204081633,4.417888935,4.455970968,4,Extremely High (4-5),0.326530612,2.94953508,4.116178914,4,Extremely High (4-5),0.918367347
0101000020E6100000B28A92EB014EC33F89D9267046F81940,7,"Anum, Ghana","Anum, Ghana",-,6.4924562,0.1508181,Volta,Volta 1,,144103-GHA.4_1-2047,7211,144103,GHA.4_1,2047,GHA,Ghana,Eastern,629.5706199,0.000322225,0,0,Low (<10%),0.000155705,0.003114107,0,Low (<5%),0.24769077,0.990763079,0,Low (<0.25),0.302107511,0.906322532,0,Low (<0.33),1.66923,-9999,-9999,Insignificant Trend,0.038943991,4.075322273,4,Extremely High (more than 1 in 100),0,0,0,"Low (0 to 9 in 1,000,000)",0.682283623,3.411418113,3,Medium - High (0.6-0.8),1,5,4,Extremely High (100%),-0.17656206,1.964687588,1,Low - Medium (-5 to 0),0.185152392,3.888713187,3,High (10-20%),0.415119996,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.912242903,1.519575412,1,Low - Medium (1-2),0.530612245,3.988229196,4.135238629,4,Extremely High (4-5),0.12244898,4.159428083,4.214418769,4,Extremely High (4-5),0.183673469,2.075183985,2.949355072,2,Medium - High (2-3),0.836734694,1.222311429,2.259434175,2,Medium - High (2-3),0.554621849,2.57175007,2.516319542,2,Medium - High (2-3),0.168067227,4.293512088,4.339730923,4,Extremely High (4-5),0.142857143,1.991235546,2.778031726,2,Medium - High (2-3),0.865546218,1.564214946,2.929833228,2,Medium - High (2-3),0.60952381,4.662743065,4.71174621,4,Extremely High (4-5),0.085714286,3.589571062,3.696045591,3,High (3-4),0.228571429,2.352826285,3.435907388,3,High (3-4),0.923809524,1.055188926,1.905916015,1,Low - Medium (1-2),0.571428571,3.988229196,4.135238629,4,Extremely High (4-5),0.107142857,3.931485275,4.001388107,4,Extremely High (4-5),0.178571429,2.021047366,2.838872175,2,Medium - High (2-3),0.857142857,1.172008646,2.160801267,2,Medium - High (2-3),0.893617021,2.57175007,2.516319542,2,Medium - High (2-3),0.053191489,3.589571062,3.696045591,3,High (3-4),0.031914894,1.326915107,1.528191845,1,Low - Medium (1-2),0.978723404,0.825350251,1.284730408,1,Low - Medium (1-2),0.510204082,3.482343794,3.617960213,3,High (3-4),0.163265306,3.162178297,3.314444908,3,High (3-4),0.163265306,1.799754463,2.387254007,2,Medium - High (2-3),0.836734694,1.769459743,3.228999652,3,High (3-4),0.549618321,3.988229196,4.135238629,4,Extremely High (4-5),0.022900763,3.589571062,3.696045591,3,High (3-4),0.366412214,2.533863415,3.748040371,3,High (3-4),0.938931298,0.79208097,1.194813431,1,Low - Medium (1-2),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.589571062,3.696045591,3,High (3-4),0.551724138,2.460604385,3.621731698,3,High (3-4),0.954022989,1.043339357,1.873890153,1,Low - Medium (1-2),0.428571429,3.988229196,4.135238629,4,Extremely High (4-5),0.285714286,3.162178297,3.314444908,3,High (3-4),0.19047619,2.419375925,3.550648146,3,High (3-4),0.904761905,0.940725573,1.596555603,1,Low - Medium (1-2),0.387755102,4.392937518,4.481143177,4,Extremely High (4-5),0.204081633,3.162178297,3.314444908,3,High (3-4),0.326530612,2.49773364,3.685747656,3,High (3-4),0.918367347
0101000020E61000000FED084C4CBCDD3F4276DEC666771840,11,"Angongwi, Ghana","Angongwi, Ghana",-,6.116603,0.4646178,Volta,Volta 1,,144103-GHA.9_1-2239,7218,144103,GHA.9_1,2239,GHA,Ghana,Volta,223.5783597,0.000322225,0,0,Low (<10%),0.000155705,0.003114107,0,Low (<5%),0.24769077,0.990763079,0,Low (<0.25),0.302107511,0.906322532,0,Low (<0.33),-0.670153,-9999,-9999,Insignificant Trend,0.038943991,4.075322273,4,Extremely High (more than 1 in 100),0,0,0,"Low (0 to 9 in 1,000,000)",0.682283623,3.411418113,3,Medium - High (0.6-0.8),1,5,4,Extremely High (100%),-0.17656206,1.964687588,1,Low - Medium (-5 to 0),0.185152392,3.888713187,3,High (10-20%),0.415119996,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.912242903,1.519575412,1,Low - Medium (1-2),0.530612245,3.988229196,4.135238629,4,Extremely High (4-5),0.12244898,4.159428083,4.214418769,4,Extremely High (4-5),0.183673469,2.075183985,2.949355072,2,Medium - High (2-3),0.836734694,1.222311429,2.259434175,2,Medium - High (2-3),0.554621849,2.57175007,2.516319542,2,Medium - High (2-3),0.168067227,4.293512088,4.339730923,4,Extremely High (4-5),0.142857143,1.991235546,2.778031726,2,Medium - High (2-3),0.865546218,1.564214946,2.929833228,2,Medium - High (2-3),0.60952381,4.662743065,4.71174621,4,Extremely High (4-5),0.085714286,3.589571062,3.696045591,3,High (3-4),0.228571429,2.352826285,3.435907388,3,High (3-4),0.923809524,1.055188926,1.905916015,1,Low - Medium (1-2),0.571428571,3.988229196,4.135238629,4,Extremely High (4-5),0.107142857,3.931485275,4.001388107,4,Extremely High (4-5),0.178571429,2.021047366,2.838872175,2,Medium - High (2-3),0.857142857,1.172008646,2.160801267,2,Medium - High (2-3),0.893617021,2.57175007,2.516319542,2,Medium - High (2-3),0.053191489,3.589571062,3.696045591,3,High (3-4),0.031914894,1.326915107,1.528191845,1,Low - Medium (1-2),0.978723404,0.825350251,1.284730408,1,Low - Medium (1-2),0.510204082,3.482343794,3.617960213,3,High (3-4),0.163265306,3.162178297,3.314444908,3,High (3-4),0.163265306,1.799754463,2.387254007,2,Medium - High (2-3),0.836734694,1.769459743,3.228999652,3,High (3-4),0.549618321,3.988229196,4.135238629,4,Extremely High (4-5),0.022900763,3.589571062,3.696045591,3,High (3-4),0.366412214,2.533863415,3.748040371,3,High (3-4),0.938931298,0.79208097,1.194813431,1,Low - Medium (1-2),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.589571062,3.696045591,3,High (3-4),0.551724138,2.460604385,3.621731698,3,High (3-4),0.954022989,1.043339357,1.873890153,1,Low - Medium (1-2),0.428571429,3.988229196,4.135238629,4,Extremely High (4-5),0.285714286,3.162178297,3.314444908,3,High (3-4),0.19047619,2.419375925,3.550648146,3,High (3-4),0.904761905,0.940725573,1.596555603,1,Low - Medium (1-2),0.387755102,4.392937518,4.481143177,4,Extremely High (4-5),0.204081633,3.162178297,3.314444908,3,High (3-4),0.326530612,2.49773364,3.685747656,3,High (3-4),0.918367347
0101000020E610000067D17D314215D83FF4A3286A45301840,10,"Volta River, Ghana","Volta River, Ghana",-,6.047139796,0.37629752,Volta,Volta 1,,144103-GHA.9_1-None,7221,144103,GHA.9_1,-9999,GHA,Ghana,Volta,94.21767737,0.000322225,0,0,Low (<10%),0.000155705,0.003114107,0,Low (<5%),0.24769077,0.990763079,0,Low (<0.25),0.302107511,0.906322532,0,Low (<0.33),-9999,-9999,-9999,Insignificant Trend,0.038943991,4.075322273,4,Extremely High (more than 1 in 100),0,0,0,"Low (0 to 9 in 1,000,000)",0.682283623,3.411418113,3,Medium - High (0.6-0.8),1,5,4,Extremely High (100%),-0.17656206,1.964687588,1,Low - Medium (-5 to 0),0.185152392,3.888713187,3,High (10-20%),0.415119996,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.912242903,1.519575412,1,Low - Medium (1-2),0.530612245,3.988229196,4.135238629,4,Extremely High (4-5),0.12244898,4.159428083,4.214418769,4,Extremely High (4-5),0.183673469,2.075183985,2.949355072,2,Medium - High (2-3),0.836734694,1.222311429,2.259434175,2,Medium - High (2-3),0.554621849,2.57175007,2.516319542,2,Medium - High (2-3),0.168067227,4.293512088,4.339730923,4,Extremely High (4-5),0.142857143,1.991235546,2.778031726,2,Medium - High (2-3),0.865546218,1.564214946,2.929833228,2,Medium - High (2-3),0.60952381,4.662743065,4.71174621,4,Extremely High (4-5),0.085714286,3.589571062,3.696045591,3,High (3-4),0.228571429,2.352826285,3.435907388,3,High (3-4),0.923809524,1.055188926,1.905916015,1,Low - Medium (1-2),0.571428571,3.988229196,4.135238629,4,Extremely High (4-5),0.107142857,3.931485275,4.001388107,4,Extremely High (4-5),0.178571429,2.021047366,2.838872175,2,Medium - High (2-3),0.857142857,1.172008646,2.160801267,2,Medium - High (2-3),0.893617021,2.57175007,2.516319542,2,Medium - High (2-3),0.053191489,3.589571062,3.696045591,3,High (3-4),0.031914894,1.326915107,1.528191845,1,Low - Medium (1-2),0.978723404,0.825350251,1.284730408,1,Low - Medium (1-2),0.510204082,3.482343794,3.617960213,3,High (3-4),0.163265306,3.162178297,3.314444908,3,High (3-4),0.163265306,1.799754463,2.387254007,2,Medium - High (2-3),0.836734694,1.769459743,3.228999652,3,High (3-4),0.549618321,3.988229196,4.135238629,4,Extremely High (4-5),0.022900763,3.589571062,3.696045591,3,High (3-4),0.366412214,2.533863415,3.748040371,3,High (3-4),0.938931298,0.79208097,1.194813431,1,Low - Medium (1-2),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.589571062,3.696045591,3,High (3-4),0.551724138,2.460604385,3.621731698,3,High (3-4),0.954022989,1.043339357,1.873890153,1,Low - Medium (1-2),0.428571429,3.988229196,4.135238629,4,Extremely High (4-5),0.285714286,3.162178297,3.314444908,3,High (3-4),0.19047619,2.419375925,3.550648146,3,High (3-4),0.904761905,0.940725573,1.596555603,1,Low - Medium (1-2),0.387755102,4.392937518,4.481143177,4,Extremely High (4-5),0.204081633,3.162178297,3.314444908,3,High (3-4),0.326530612,2.49773364,3.685747656,3,High (3-4),0.918367347
0101000020E6100000F90D6CC59907F8BFFCEF7C97365A1D40,19,"Pru River, Ghana","Pru River, Ghana",-,7.338098876,-1.501855632,Volta,Afram,,144104-GHA.1_1-2047,7222,144104,GHA.1_1,2047,GHA,Ghana,Ashanti,5817.192107,0.005325488,0,0,Low (<10%),0.003417642,0.068352832,0,Low (<5%),0.187431764,0.749727057,0,Low (<0.25),0.186270907,0.558812721,0,Low (<0.33),1.66923,-9999,-9999,Insignificant Trend,0.00311162,2.039358156,2,"Medium - High (2 in 1,000 to 6 in 1,000)",0,0,0,"Low (0 to 9 in 1,000,000)",0.601907256,3.009536278,3,Medium - High (0.6-0.8),1,5,4,Extremely High (100%),-0.348709419,1.930258116,1,Low - Medium (-5 to 0),0.196178447,3.972166552,3,High (10-20%),0.434923645,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.691239379,0.960054693,0,Low (0-1),0.530612245,3.976752705,4.125429663,4,Extremely High (4-5),0.12244898,4.196518468,4.24908268,4,Extremely High (4-5),0.183673469,1.941497715,2.676525948,2,Medium - High (2-3),0.836734694,0.977562125,1.696113852,1,Low - Medium (1-2),0.554621849,2.544206493,2.478064574,2,Medium - High (2-3),0.168067227,4.33278426,4.376433888,4,Extremely High (4-5),0.142857143,1.835539442,2.460284576,2,Medium - High (2-3),0.865546218,0.976359414,1.692863281,1,Low - Medium (1-2),0.60952381,4.658917568,4.708476554,4,Extremely High (4-5),0.085714286,3.617388851,3.720882902,3,High (3-4),0.228571429,1.97149065,2.73773602,2,Medium - High (2-3),0.923809524,0.729983748,1.026983103,1,Low - Medium (1-2),0.571428571,3.976752705,4.125429663,4,Extremely High (4-5),0.107142857,3.964866621,4.032585627,4,Extremely High (4-5),0.178571429,1.8097638,2.407681224,2,Medium - High (2-3),0.857142857,0.869410726,1.403812773,1,Low - Medium (1-2),0.893617021,2.544206493,2.478064574,2,Medium - High (2-3),0.053191489,3.617388851,3.720882902,3,High (3-4),0.031914894,1.050040218,1.066733696,1,Low - Medium (1-2),0.978723404,0.66730371,0.926810709,0,Low (0-1),0.510204082,3.465129058,3.599042921,3,High (3-4),0.163265306,3.183041638,3.333072891,3,High (3-4),0.163265306,1.704096545,2.192033764,2,Medium - High (2-3),0.836734694,1.202267954,2.220133244,2,Medium - High (2-3),0.549618321,3.976752705,4.125429663,4,Extremely High (4-5),0.022900763,3.617388851,3.720882902,3,High (3-4),0.366412214,2.212424518,3.193835375,3,High (3-4),0.938931298,0.501970472,0.697181212,0,Low (0-1),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.617388851,3.720882902,3,High (3-4),0.551724138,2.357851336,3.444571269,3,High (3-4),0.954022989,0.721571097,1.004246209,1,Low - Medium (1-2),0.428571429,3.976752705,4.125429663,4,Extremely High (4-5),0.285714286,3.183041638,3.333072891,3,High (3-4),0.19047619,2.267727508,3.289185359,3,High (3-4),0.904761905,0.654182475,0.908586771,0,Low (0-1),0.387755102,4.386051623,4.475257798,4,Extremely High (4-5),0.204081633,3.183041638,3.333072891,3,High (3-4),0.326530612,2.382636655,3.487304577,3,High (3-4),0.918367347
