0101000020E61000009345BD871B45F1BF9D94C3D39DA01C40,14,"Afram River, Ghana","Afram River, Ghana",-,7.156852063,-1.079371958,Volta,Afram,,144104-GHA.1_1-2047,7222,144104,GHA.1_1,2047,GHA,Ghana,Ashanti,5817.192107,0.005325488,0,0,Low (<10%),0.003417642,0.068352832,0,Low (<5%),0.187431764,0.749727057,0,Low (<0.25),0.186270907,0.558812721,0,Low (<0.33),1.66923,-9999,-9999,Insignificant Trend,0.00311162,2.039358156,2,"Medium - High (2 in 1,000 to 6 in 1,000)",0,0,0,"Low (0 to 9 in 1,000,000)",0.601907256,3.009536278,3,Medium - High (0.6-0.8),1,5,4,Extremely High (100%),-0.348709419,1.930258116,1,Low - Medium (-5 to 0),0.196178447,3.972166552,3,High (10-20%),0.434923645,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.691239379,0.960054693,0,Low (0-1),0.530612245,3.976752705,4.125429663,4,Extremely High (4-5),0.12244898,4.196518468,4.24908268,4,Extremely High (4-5),0.183673469,1.941497715,2.676525948,2,Medium - High (2-3),0.836734694,0.977562125,1.696113852,1,Low - Medium (1-2),0.554621849,2.544206493,2.478064574,2,Medium - High (2-3),0.168067227,4.33278426,4.376433888,4,Extremely High (4-5),0.142857143,1.835539442,2.460284576,2,Medium - High (2-3),0.865546218,0.976359414,1.692863281,1,Low - Medium (1-2),0.60952381,4.658917568,4.708476554,4,Extremely High (4-5),0.085714286,3.617388851,3.720882902,3,High (3-4),0.228571429,1.97149065,2.73773602,2,Medium - High (2-3),0.923809524,0.729983748,1.026983103,1,Low - Medium (1-2),0.571428571,3.976752705,4.125429663,4,Extremely High (4-5),0.107142857,3.964866621,4.032585627,4,Extremely High (4-5),0.178571429,1.8097638,2.407681224,2,Medium - High (2-3),0.857142857,0.869410726,1.403812773,1,Low - Medium (1-2),0.893617021,2.544206493,2.478064574,2,Medium - High (2-3),0.053191489,3.617388851,3.720882902,3,High (3-4),0.031914894,1.050040218,1.066733696,1,Low - Medium (1-2),0.978723404,0.66730371,0.926810709,0,Low (0-1),0.510204082,3.465129058,3.599042921,3,High (3-4),0.163265306,3.183041638,3.333072891,3,High (3-4),0.163265306,1.704096545,2.192033764,2,Medium - High (2-3),0.836734694,1.202267954,2.220133244,2,Medium - High (2-3),0.549618321,3.976752705,4.125429663,4,Extremely High (4-5),0.022900763,3.617388851,3.720882902,3,High (3-4),0.366412214,2.212424518,3.193835375,3,High (3-4),0.938931298,0.501970472,0.697181212,0,Low (0-1),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.617388851,3.720882902,3,High (3-4),0.551724138,2.357851336,3.444571269,3,High (3-4),0.954022989,0.721571097,1.004246209,1,Low - Medium (1-2),0.428571429,3.976752705,4.125429663,4,Extremely High (4-5),0.285714286,3.183041638,3.333072891,3,High (3-4),0.19047619,2.267727508,3.289185359,3,High (3-4),0.904761905,0.654182475,0.908586771,0,Low (0-1),0.387755102,4.386051623,4.475257798,4,Extremely High (4-5),0.204081633,3.183041638,3.333072891,3,High (3-4),0.326530612,2.382636655,3.487304577,3,High (3-4),0.918367347
0101000020E61000007D9983FB5CC8B4BF76AE83DE76AC1C40,17,"Atakora River, Ghana","Atakora River, Ghana",-,7.1684222,-0.0811823,Volta,Afram,,144106-GHA.4_1-2047,7231,144106,GHA.4_1,2047,GHA,Ghana,Eastern,1073.012069,0.0000335,0,0,Low (<10%),0.0000248,0.000495787,0,Low (<5%),0.247287615,0.989150462,0,Low (<0.25),0.301655595,0.904966786,0,Low (<0.33),1.66923,-9999,-9999,Insignificant Trend,0.005371149,2.75108349,2,"Medium - High (2 in 1,000 to 6 in 1,000)",0,0,0,"Low (0 to 9 in 1,000,000)",0.610278436,3.05139218,3,Medium - High (0.6-0.8),1,5,4,Extremely High (100%),0.339256339,2.339256339,2,Medium - High (0 to 1),0.208053938,4.056957594,4,Extremely High (>20%),0.456252946,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.754069971,1.092081003,1,Low - Medium (1-2),0.530612245,4.113085446,4.241953373,4,Extremely High (4-5),0.12244898,4.234203375,4.28430222,4,Extremely High (4-5),0.183673469,2.009564934,2.815438641,2,Medium - High (2-3),0.836734694,1.053904223,1.902443845,1,Low - Medium (1-2),0.554621849,2.871405071,2.932507043,2,Medium - High (2-3),0.168067227,4.372685927,4.413725165,4,Extremely High (4-5),0.142857143,1.954577096,2.703218563,2,Medium - High (2-3),0.865546218,1.187639197,2.191449405,2,Medium - High (2-3),0.60952381,4.704361815,4.747317791,4,Extremely High (4-5),0.085714286,3.645652531,3.746118332,3,High (3-4),0.228571429,2.122101296,3.038105682,3,High (3-4),0.923809524,0.843815734,1.334637118,1,Low - Medium (1-2),0.571428571,4.113085446,4.241953373,4,Extremely High (4-5),0.107142857,3.998783038,4.064283213,4,Extremely High (4-5),0.178571429,1.909759303,2.611753679,2,Medium - High (2-3),0.857142857,0.976609661,1.693539625,1,Low - Medium (1-2),0.893617021,2.871405071,2.932507043,2,Medium - High (2-3),0.053191489,3.645652531,3.746118332,3,High (3-4),0.031914894,1.166621679,1.261036132,1,Low - Medium (1-2),0.978723404,0.713755449,0.991327012,0,Low (0-1),0.510204082,3.669628169,3.823767219,3,High (3-4),0.163265306,3.204239399,3.351999463,3,High (3-4),0.163265306,1.776459189,2.339712631,2,Medium - High (2-3),0.836734694,1.394722861,2.597495807,2,Medium - High (2-3),0.549618321,4.113085446,4.241953373,4,Extremely High (4-5),0.022900763,3.645652531,3.746118332,3,High (3-4),0.366412214,2.339435966,3.412820632,3,High (3-4),0.938931298,0.614627528,0.853649345,0,Low (0-1),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.645652531,3.746118332,3,High (3-4),0.551724138,2.420345271,3.552319432,3,High (3-4),0.954022989,0.855287166,1.365640989,1,Low - Medium (1-2),0.428571429,4.113085446,4.241953373,4,Extremely High (4-5),0.285714286,3.204239399,3.351999463,3,High (3-4),0.19047619,2.37858183,3.4803135,3,High (3-4),0.904761905,0.762642221,1.115249246,1,Low - Medium (1-2),0.387755102,4.467851268,4.545172024,4,Extremely High (4-5),0.204081633,3.204239399,3.351999463,3,High (3-4),0.326530612,2.45414545,3.610595604,3,High (3-4),0.918367347
0101000020E6100000161BB6D7C913DC3F3799B19B2B881E40,15,"Asukawkaw River, Ghana","Asukawkaw River, Ghana",-,7.632978852,0.438707791,Volta,Dayi,,144108-GHA.9_1-2047,7237,144108,GHA.9_1,2047,GHA,Ghana,Volta,1683.388843,0.002325532,0,0,Low (<10%),0.001879269,0.037585372,0,Low (<5%),0.269046882,1.076187526,1,Low - Medium (0.25-0.50),0.347944658,1.043833974,1,Low - Medium (0.33-0.66),1.66923,-9999,-9999,Insignificant Trend,0.007188528,3.137955124,3,"High (6 in 1,000 to 1 in 100)",0,0,0,"Low (0 to 9 in 1,000,000)",0.693907657,3.469538285,3,Medium - High (0.6-0.8),1,5,4,Extremely High (100%),-0.837110691,1.832577862,1,Low - Medium (-5 to 0),0.389980192,4.963400847,4,Extremely High (>20%),0.739069158,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.868260303,1.40070352,1,Low - Medium (1-2),0.530612245,3.944192621,4.09760053,4,Extremely High (4-5),0.12244898,4.637067043,4.660810321,4,Extremely High (4-5),0.183673469,2.14569578,3.078785828,3,High (3-4),0.836734694,1.2024692,2.220527842,2,Medium - High (2-3),0.554621849,2.466062289,2.369530958,2,Medium - High (2-3),0.168067227,4.799247458,4.812380801,4,Extremely High (4-5),0.142857143,2.041470095,2.880551213,2,Medium - High (2-3),0.865546218,1.355380582,2.520354082,2,Medium - High (2-3),0.60952381,4.648064207,4.699200177,4,Extremely High (4-5),0.085714286,3.947800282,4.016635778,4,Extremely High (4-5),0.228571429,2.302310741,3.348811623,3,High (3-4),0.923809524,0.967834363,1.669822603,1,Low - Medium (1-2),0.571428571,3.944192621,4.09760053,4,Extremely High (4-5),0.107142857,4.361360339,4.403140504,4,Extremely High (4-5),0.178571429,2.046863723,2.891558619,2,Medium - High (2-3),0.857142857,1.117536207,2.053992563,2,Medium - High (2-3),0.893617021,2.466062289,2.369530958,2,Medium - High (2-3),0.053191489,3.947800282,4.016635778,4,Extremely High (4-5),0.031914894,1.283116888,1.455194813,1,Low - Medium (1-2),0.978723404,0.820520011,1.271675705,1,Low - Medium (1-2),0.510204082,3.416288931,3.545372452,3,High (3-4),0.163265306,3.430850212,3.554330546,3,High (3-4),0.163265306,1.83634423,2.461926999,2,Medium - High (2-3),0.836734694,1.590286993,2.980954889,2,Medium - High (2-3),0.549618321,3.944192621,4.09760053,4,Extremely High (4-5),0.022900763,3.947800282,4.016635778,4,Extremely High (4-5),0.366412214,2.567704512,3.806387089,3,High (3-4),0.938931298,0.702390634,0.975542547,0,Low (0-1),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.947800282,4.016635778,4,Extremely High (4-5),0.551724138,2.631032471,3.915573226,3,High (3-4),0.954022989,0.978076184,1.697503199,1,Low - Medium (1-2),0.428571429,3.944192621,4.09760053,4,Extremely High (4-5),0.285714286,3.430850212,3.554330546,3,High (3-4),0.19047619,2.431118012,3.570893124,3,High (3-4),0.904761905,0.87165986,1.409891513,1,Low - Medium (1-2),0.387755102,4.366515572,4.458560318,4,Extremely High (4-5),0.204081633,3.430850212,3.554330546,3,High (3-4),0.326530612,2.55822881,3.790049672,3,High (3-4),0.918367347
0101000020E6100000A191516317CCD03FD781F77E38582240,16,Oti River,Oti River,-,9.17230603,0.262456748,Volta,Oti,,144201-GHA.6_1-2082,7245,144201,GHA.6_1,2082,GHA,Ghana,Northern,7213.818186,0.001940842,0,0,Low (<10%),0.001606046,0.032120921,0,Low (<5%),0.235182226,0.940728903,0,Low (<0.25),0.336592626,1.009777877,1,Low - Medium (0.33-0.66),1.21097,-9999,-9999,Insignificant Trend,0.007596673,3.192773189,3,"High (6 in 1,000 to 1 in 100)",0,0,0,"Low (0 to 9 in 1,000,000)",0.612393508,3.061967539,3,Medium - High (0.6-0.8),1,5,4,Extremely High (100%),0.281737988,2.281737988,2,Medium - High (0 to 1),0.301043539,4.589972155,4,Extremely High (>20%),0.600811338,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.801572719,1.220466807,1,Low - Medium (1-2),0.530612245,4.093912663,4.225566378,4,Extremely High (4-5),0.12244898,4.471098735,4.505699753,4,Extremely High (4-5),0.183673469,2.088884275,2.977314847,2,Medium - High (2-3),0.836734694,1.088210532,1.995163599,1,Low - Medium (1-2),0.554621849,2.82539039,2.868597764,2,Medium - High (2-3),0.168067227,4.623516308,4.648146082,4,Extremely High (4-5),0.142857143,2.009024079,2.814334855,2,Medium - High (2-3),0.865546218,1.306861028,2.425217703,2,Medium - High (2-3),0.60952381,4.697970888,4.741855459,4,Extremely High (4-5),0.085714286,3.823324052,3.904753617,3,High (3-4),0.228571429,2.244130114,3.248500196,3,High (3-4),0.923809524,0.911779495,1.518322959,1,Low - Medium (1-2),0.571428571,4.093912663,4.225566378,4,Extremely High (4-5),0.107142857,4.211988862,4.263540992,4,Extremely High (4-5),0.178571429,1.997089759,2.7899791,2,Medium - High (2-3),0.857142857,1.034389756,1.849702043,1,Low - Medium (1-2),0.893617021,2.82539039,2.868597764,2,Medium - High (2-3),0.053191489,3.823324052,3.904753617,3,High (3-4),0.031914894,1.222670257,1.354450428,1,Low - Medium (1-2),0.978723404,0.743553856,1.06365907,1,Low - Medium (1-2),0.510204082,3.640868994,3.79216373,3,High (3-4),0.163265306,3.337493039,3.470975927,3,High (3-4),0.163265306,1.815018114,2.418404313,2,Medium - High (2-3),0.836734694,1.501872863,2.807593849,2,Medium - High (2-3),0.549618321,4.093912663,4.225566378,4,Extremely High (4-5),0.022900763,3.823324052,3.904753617,3,High (3-4),0.366412214,2.471025517,3.639699167,3,High (3-4),0.938931298,0.674250738,0.936459358,0,Low (0-1),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.823324052,3.904753617,3,High (3-4),0.551724138,2.547519031,3.771584536,3,High (3-4),0.954022989,0.91883215,1.537384189,1,Low - Medium (1-2),0.428571429,4.093912663,4.225566378,4,Extremely High (4-5),0.285714286,3.337493039,3.470975927,3,High (3-4),0.19047619,2.43068092,3.570139517,3,High (3-4),0.904761905,0.817326359,1.263044214,1,Low - Medium (1-2),0.387755102,4.456347598,4.535339827,4,Extremely High (4-5),0.204081633,3.337493039,3.470975927,3,High (3-4),0.326530612,2.522057009,3.727684499,3,High (3-4),0.918367347
0101000020E610000008CD20D113F5EDBF35F792F1E8EB1D40,18,"Sene River, Ghana","Sene River, Ghana",-,7.480380797,-0.936166676,Volta,Tanfi Pru,,144302-GHA.1_1-2047,7293,144302,GHA.1_1,2047,GHA,Ghana,Ashanti,1911.820729,0.0000619,0,0,Low (<10%),0.0000514,0.00102705,0,Low (<5%),0.24379245,0.9751698,0,Low (<0.25),0.29380676,0.881420279,0,Low (<0.33),1.66923,-9999,-9999,Insignificant Trend,0.003306108,2.100619638,2,"Medium - High (2 in 1,000 to 6 in 1,000)",0,0,0,"Low (0 to 9 in 1,000,000)",0.627511127,3.137555634,3,Medium - High (0.6-0.8),1,5,4,Extremely High (100%),0.339256339,2.339256339,2,Medium - High (0 to 1),0.205628508,4.040040292,4,Extremely High (>20%),0.451896686,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.716010319,0.994458776,0,Low (0-1),0.530612245,4.113085446,4.241953373,4,Extremely High (4-5),0.12244898,4.226684574,4.277275303,4,Extremely High (4-5),0.183673469,1.983779076,2.762814442,2,Medium - High (2-3),0.836734694,1.033090916,1.846191665,1,Low - Medium (1-2),0.554621849,2.871405071,2.932507043,2,Medium - High (2-3),0.168067227,4.364724843,4.4062849,4,Extremely High (4-5),0.142857143,1.939926449,2.673319283,2,Medium - High (2-3),0.865546218,1.033514625,1.847336824,1,Low - Medium (1-2),0.60952381,4.704361815,4.747317791,4,Extremely High (4-5),0.085714286,3.640013431,3.74108342,3,High (3-4),0.228571429,2.019015615,2.834725745,2,Medium - High (2-3),0.923809524,0.771065551,1.138015004,1,Low - Medium (1-2),0.571428571,4.113085446,4.241953373,4,Extremely High (4-5),0.107142857,3.992016117,4.057958988,4,Extremely High (4-5),0.178571429,1.859849406,2.509896747,2,Medium - High (2-3),0.857142857,0.928265732,1.562880356,1,Low - Medium (1-2),0.893617021,2.871405071,2.932507043,2,Medium - High (2-3),0.053191489,3.640013431,3.74108342,3,High (3-4),0.031914894,1.122297686,1.18716281,1,Low - Medium (1-2),0.978723404,0.699632738,0.971712136,0,Low (0-1),0.510204082,3.669628169,3.823767219,3,High (3-4),0.163265306,3.200010073,3.348223279,3,High (3-4),0.163265306,1.767022546,2.320454176,2,Medium - High (2-3),0.836734694,1.267296959,2.347641097,2,Medium - High (2-3),0.549618321,4.113085446,4.241953373,4,Extremely High (4-5),0.022900763,3.640013431,3.74108342,3,High (3-4),0.366412214,2.26264457,3.280421672,3,High (3-4),0.938931298,0.541025829,0.751424762,0,Low (0-1),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.640013431,3.74108342,3,High (3-4),0.551724138,2.38693401,3.494713811,3,High (3-4),0.954022989,0.788535494,1.185231066,1,Low - Medium (1-2),0.428571429,4.113085446,4.241953373,4,Extremely High (4-5),0.285714286,3.200010073,3.348223279,3,High (3-4),0.19047619,2.346072233,3.42426247,3,High (3-4),0.904761905,0.700643085,0.973115396,0,Low (0-1),0.387755102,4.467851268,4.545172024,4,Extremely High (4-5),0.204081633,3.200010073,3.348223279,3,High (3-4),0.326530612,2.426464277,3.562869443,3,High (3-4),0.918367347
0101000020E6100000B417DEA04EADFFBFB573A93007242340,20,Black Volta,Black Volta,-,9.570367356,-1.979811314,Volta,Nakambe,,144420-GHA.6_1-2018,7315,144420,GHA.6_1,2018,GHA,Ghana,Northern,5129.208809,0.000152316,0,0,Low (<10%),0.00014996,0.002999197,0,Low (<5%),0.325417455,1.301669819,1,Low - Medium (0.25-0.50),0.475828285,1.427484856,1,Low - Medium (0.33-0.66),-0.469608,-9999,-9999,Insignificant Trend,0.002545319,1.755477694,1,"Low - Medium (1 in 1,000 to 2 in 1,000)",0,0,0,"Low (0 to 9 in 1,000,000)",0.53917519,2.695875949,2,Medium (0.4-0.6),1,5,4,Extremely High (100%),0.339256339,2.339256339,2,Medium - High (0 to 1),0.208053938,4.056957594,4,Extremely High (>20%),0.456252946,5,4,Extremely High (>20%),47,1.88,1,Low - Medium (25-50%),0.655677209,0.91066279,0,Low (0-1),0.530612245,4.113085446,4.241953373,4,Extremely High (4-5),0.12244898,4.234203375,4.28430222,4,Extremely High (4-5),0.183673469,1.947169524,2.68810107,2,Medium - High (2-3),0.836734694,0.961700627,1.653244937,1,Low - Medium (1-2),0.554621849,2.871405071,2.932507043,2,Medium - High (2-3),0.168067227,4.372685927,4.413725165,4,Extremely High (4-5),0.142857143,1.89549518,2.582643224,2,Medium - High (2-3),0.865546218,0.946800984,1.612975632,1,Low - Medium (1-2),0.60952381,4.704361815,4.747317791,4,Extremely High (4-5),0.085714286,3.645652531,3.746118332,3,High (3-4),0.228571429,1.963197733,2.720811699,2,Medium - High (2-3),0.923809524,0.727741172,1.020922086,1,Low - Medium (1-2),0.571428571,4.113085446,4.241953373,4,Extremely High (4-5),0.107142857,3.998783038,4.064283213,4,Extremely High (4-5),0.178571429,1.832376261,2.453829105,2,Medium - High (2-3),0.857142857,0.879195024,1.430256821,1,Low - Medium (1-2),0.893617021,2.871405071,2.932507043,2,Medium - High (2-3),0.053191489,3.645652531,3.746118332,3,High (3-4),0.031914894,1.07767788,1.112796466,1,Low - Medium (1-2),0.978723404,0.663751982,0.921877753,0,Low (0-1),0.510204082,3.669628169,3.823767219,3,High (3-4),0.163265306,3.204239399,3.351999463,3,High (3-4),0.163265306,1.745969271,2.277488308,2,Medium - High (2-3),0.836734694,1.141142647,2.100279699,2,Medium - High (2-3),0.549618321,4.113085446,4.241953373,4,Extremely High (4-5),0.022900763,3.645652531,3.746118332,3,High (3-4),0.366412214,2.190998768,3.156894427,3,High (3-4),0.938931298,0.525999083,0.730554281,0,Low (0-1),0.390804598,5,5,4,Extremely High (4-5),0.011494253,3.645652531,3.746118332,3,High (3-4),0.551724138,2.384039642,3.489723521,3,High (3-4),0.954022989,0.798500746,1.212164177,1,Low - Medium (1-2),0.428571429,4.113085446,4.241953373,4,Extremely High (4-5),0.285714286,3.204239399,3.351999463,3,High (3-4),0.19047619,2.351682999,3.433936205,3,High (3-4),0.904761905,0.681343609,0.946310568,0,Low (0-1),0.387755102,4.467851268,4.545172024,4,Extremely High (4-5),0.204081633,3.204239399,3.351999463,3,High (3-4),0.326530612,2.419819369,3.551412706,3,High (3-4),0.918367347
